,city,job_title,company_name,location,summary,salary
1,New+York,Data Scientist,"Engel & Völkers Americas, Inc.",Not Available loc,"Founded in Hamburg, Germany in 1977, Engel & Völkers now includes over 750 brokerages in 34 countries across five continents.",Nothing found
2,New+York,"Data Scientist, Data & Analytics (D&A)",Business & Decision,Not Available loc,"\*\*\*Insurance eligibility begins on the first day of the first month after hire date\*\*\*.As a leader in Digital Customer Experience and Data & Analytics,…",Nothing found
3,New+York,Data Scientist (NLP Focused),Fakespot,Not Available loc,Fakespot is looking for a data scientist to join our team on-site in our NYC office.Fakespot is a review authentication service used by millions of users to…,Nothing found
4,New+York,Data Analyst/Data Scientist,Prospect 33,"New York, NY","Our client, a Tier 1 Investment bank is looking to put together a Data Analyst and Data Cleansing team.Prospect 33 is looking for the following:",Nothing found
5,New+York,Data Scientist,Optima IT Recruitment,"New York, NY","I was wondering whether you’d be open to looking at new roles at the moment?You’ll be able to showcase your technical prowess with Spark, SQL, Python, R, AWS…","$120,000 - $180,000 a year"
6,New+York,Data Scientist,LOCKHEED MARTIN CORPORATION,"Rochester, NY 14623","RMS's Data Analytics Innovations (DAI) team applies technology, processes and expertise to a wide variety of platform data in order to drive proactive decision…",Nothing found
7,New+York,"Data Scientist, Analytics (University Grad)",Facebook,"New York, NY 10017 (Midtown area)",Candidates will help own analytics for a particular product or business at Facebook and work with product managers and engineers to translate the analysis into…,Nothing found
8,New+York,Data Scientist - Oversight and Investigation,New York City Council,"New York, NY 10007 (Financial District area)","The New York City Council is the legislative body of the City of New York.In that role, the Council also has powerful oversight authority over city government.",Nothing found
9,New+York,Data Scientist (Acquisition),Dow Jones,"New York, NY 10176 (Murray Hill area)",We are looking for a data scientist to join the Data Science & Analytics team for The Wall Street Journal’s Membership group.,Nothing found
10,New+York,Data Scientist - Trello,Atlassian,"New York, NY","Our data team is lean, nimble, and remote-friendly.Partner with engineering, product, and leadership teams focused on strategic improvements to Trello.",Nothing found
11,New+York,Data Scientist - Uber Eats (NYC),Uber,"New York, NY 10018 (Clinton area)","Are you interested in working at the intersection of applied quantitative research, engineering development, and data science?",Nothing found
12,New+York,"Data Scientist, Marketplace",Spotify,"New York, NY 10011 (Chelsea area)","Marketplace is the home for Spotify’s music industry products, such as Spotify for Artists, Spotify Label Analytics and Spotify Publisher Analytics.",Nothing found
13,New+York,Data Scientist,"Amazon Web Services, Inc.","New York, NY","Bachelor’s or Master’s degree in a quantitative field such as Statistics, Applied Mathematics, Physics, Engineering, Computer Science, or Economics.",Nothing found
14,New+York,Machine Learning Engineer,Triplebyte,Not Available loc,Triplebyte is transforming the way software engineers are hired.Human decision making doesn't work at our scale; our marketplace is powered by automated…,"$125,000 - $190,000 a year"
15,New+York,Data Science/ML engineer with specialty in NLP,Transport Learning,Not Available loc,We are looking for a Data Scientist with strong NLP skills.The responsibilities include cleaning and classifying unstructured textual and media data.,"$80,000 - $150,000 a year"
16,New+York,Data Scientist,Strategic Financial Solutions,Not Available loc,Have you got a knack for solving problems?Strategic is looking for an experienced Data Scientist with statistical and machine learning experience to join our…,Nothing found
17,New+York,Data Scientist,"Engel & Völkers Americas, Inc.",Not Available loc,"Founded in Hamburg, Germany in 1977, Engel & Völkers now includes over 750 brokerages in 34 countries across five continents.",Nothing found
18,New+York,"Data Scientist, Data & Analytics (D&A)",Business & Decision,Not Available loc,"\*\*\*Insurance eligibility begins on the first day of the first month after hire date\*\*\*.As a leader in Digital Customer Experience and Data & Analytics,…",Nothing found
19,New+York,Data Scientist (NLP Focused),Fakespot,Not Available loc,Fakespot is looking for a data scientist to join our team on-site in our NYC office.Fakespot is a review authentication service used by millions of users to…,Nothing found
20,New+York,Machine Learning Engineer,Triplebyte,Not Available loc,Triplebyte is transforming the way software engineers are hired.Human decision making doesn't work at our scale; our marketplace is powered by automated…,"$125,000 - $190,000 a year"
21,New+York,Sr Data Analyst - Insurance,NCS Technologies,Not Available loc,"Over 6 years of experience in P&C Insurance Business and Data Analysis.Strong knowledge in Insurance business domain – viz; Policy, Claims, Reinsurance.",Nothing found
22,New+York,Data Scientist - Uber Eats (NYC),Uber,"New York, NY 10018 (Clinton area)","Are you interested in working at the intersection of applied quantitative research, engineering development, and data science?",Nothing found
23,New+York,"Data Scientist - FT New York, NY - #EBG0120-1",Empire Business Group LLC,"New York, NY 10036","With these objectives in mind, we are seeking a mid-level Data Scientist, Analytics to help champion our data revolution.",Nothing found
24,New+York,Data Scientist (BCMA),CITI,"New York, NY","The Data Science Senior Analyst is a seasoned professional role.Applies in-depth disciplinary knowledge, contributing to the development of new techniques and…",Nothing found
25,New+York,Data Scientist,PepsiCo,"New York, NY 10017 (Midtown area)","By focusing on machine learning and automation, the Data Science & Analytics group is pushing the bounds of possibility for PepsiCo and its strategic partners.",Nothing found
26,New+York,Data Scientist,Source Enterprises,"New York, NY",Work with our industry experts to gain unrivaled knowledge at both the strategic level (generating bold and innovative ideas for data science-driven growth) and…,Nothing found
27,New+York,Data Scientist,Digitalogy,"New York, NY","Responsible for assisting with the development of our state-of-the-art, advanced analytical machine-learning-based software framework that can ingest, structure…",$50 - $80 an hour
28,New+York,Machine learning intern and Data Scientist,Behold.ai,"New York, NY",We are currently seeking outstanding interns to join our development team.Developers will work on the enhancement and maintenance of our data pipeline…,Nothing found
29,New+York,Data Scientist,Kaplan,"New York, NY 10019 (Midtown area)",Kaplan Test Prep is hiring a Data Scientist!We are looking for individuals who love and excel at analyzing and visualizing data to solve important problems!,Nothing found
30,New+York,Data Scientist (Associate),Columbia University,"New York, NY","Job Type: Officer of Administration.Columbia Investment Management Company, LLC, (“IMC”) is a wholly-owned subsidiary of Columbia University charged with…",Nothing found
31,New+York,Data Science/ML engineer with specialty in NLP,Transport Learning,Not Available loc,We are looking for a Data Scientist with strong NLP skills.The responsibilities include cleaning and classifying unstructured textual and media data.,"$80,000 - $150,000 a year"
32,New+York,Sr. Data Analyst,Noom Inc.,Not Available loc,We are looking for a Sr. Data Analyst to join our Data team and help us perform complex analysis and modelling on our data warehouse.,Nothing found
33,Chicago,Data Scientist,Seen by Indeed,Not Available loc,With one application you can be considered for thousands of tech roles from leading companies on Seen. Seen by Indeed is a free service that connects you to…,Nothing found
34,Chicago,Data Scientist,Workbridge,Not Available loc,This Data Scientist will work along other Data Scientists as the company grows and expands using the Analytics based off their work.What You Will Be Doing.,"$100,000 - $130,000 a year"
35,Chicago,Data Scientist,HNI Corporation,Not Available loc,"HNI Corporation, an industry leader in office furniture design and manufacturing is in search of a Data Scientist to join our team in Chicago, IL!",Nothing found
36,Chicago,Data Scientist,Stryker,Not Available loc,This position will grow Stryker s capabilities in data analytics and management.The Data Scientist will be responsible for discovering information hidden in…,Nothing found
37,Chicago,Data Scientist,HGS Digital,"Chicago, IL","Primary focus of this role will be to applying data mining techniques, doing statistical analysis, and building high quality prediction systems integrated with…",Nothing found
38,Chicago,Data Scientist,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",This position is responsible for employing advanced analytical techniques to create and drive adoption of data-based products and processes to add business…,Nothing found
39,Chicago,Data Scientist - Internship Program,84.51° University Programs,"Chicago, IL","Upon completion of the 10-week internship, if we believe you met objectives while demonstrating our 84.51° values, you will be offered a position to join us…",Nothing found
40,Chicago,Data Scientist,TheMathCompany Inc.,"Chicago, IL",We are looking for passionate individuals to help our clients solve complex challenges enabling their sustained analytics transformation.,"$80,000 - $110,000 a year"
41,Chicago,Data Scientist I (Marketing),"Grubhub Holdings, Inc.","Chicago, IL 60602 (Loop area)","The Marketing Data Science Team is looking for a team player to help build out the next generation customer acquisition and retention systems (i.e., keyword…",Nothing found
42,Chicago,Data Scientist,Imperial Supplies,"Chicago, IL 60603 (Loop area)",The Grainger team works closely with customers to better understand their challenges and provide cost-saving solutions.Present clear and concise results.,Nothing found
43,Chicago,Data Scientist,Agentis Energy,"Chicago, IL 60606 (Loop area)",The Data Scientist is responsible for providing energy saving opportunities to utilities and their end users by developing analytical solutions using a variety…,Nothing found
44,Chicago,Data Scientist,Grainger,"Chicago, IL 60603 (Loop area)",The Grainger team works closely with customers to better understand their challenges and provide cost-saving solutions.Present clear and concise results.,Nothing found
45,Chicago,Data Scientist,Oak Street Health,"Chicago, IL 60406","For more information, visit www.oakstreethealth.com.Members of this small and innovative team leverage Oak Street’s rapidly expanding data warehouse to develop…",Nothing found
46,Chicago,Data Engineer,Spectrum Communications & Consulting Inc.,Not Available loc,Here are just a few different responsibilities you can expect off the bat:Planning query efficient data store schemas with respect to the data requirements of…,Nothing found
47,Chicago,Data Scientist and Chief Analytics Officer,"MarketTrust, Inc.",Not Available loc,We're developing a software-as-a-service platform to streamline marketing for small business marketers by identifying the optimal tools for their business and…,"Up to $100,000 a year"
48,Chicago,Data Scientist and Chief Analytics Officer,"MarketTrust, Inc.",Not Available loc,We're developing a software-as-a-service platform to streamline marketing for small business marketers by identifying the optimal tools for their business and…,"Up to $100,000 a year"
49,Chicago,Data Scientist,Workbridge,Not Available loc,This Data Scientist will work along other Data Scientists as the company grows and expands using the Analytics based off their work.What You Will Be Doing.,"$100,000 - $130,000 a year"
50,Chicago,Data Scientist,HNI Corporation,Not Available loc,"HNI Corporation, an industry leader in office furniture design and manufacturing is in search of a Data Scientist to join our team in Chicago, IL!",Nothing found
51,Chicago,Data Scientist,Stryker,Not Available loc,This position will grow Stryker s capabilities in data analytics and management.The Data Scientist will be responsible for discovering information hidden in…,Nothing found
52,Chicago,Graduate Data Scientist,Quantium,"Chicago, IL","Providing end-to-end data science support on projects, from foundational data mining, analytical manipulation and presentation of results.",Nothing found
53,Chicago,Data Scientist,Maven Wave Partners,"Chicago, IL","We are looking for a Data Scientist who will utilize their analytical, statistical, and programming skills to develop data-driven solutions to complex business…",Nothing found
54,Chicago,Data Scientist,Conversant Media,"Chicago, IL 60606","In this role, you will research and develop new enhancements to Conversant’s award-winning Conversant One-to-One Relationship Engine, with the aim of enhancing…",Nothing found
55,Chicago,Data Scientist,Starcom,"Chicago, IL 60601 (The Loop area)","The Data Scientist will contribute to the ideation, design, development, and deployment of end-to-end analytics applications and solutions.",Nothing found
56,Chicago,Data Scientist - IoT (Chicago),Relayr,"Chicago, IL 60638 (Garfield Ridge area)",Currently we are seeking a Data Scientist to join our team and be based in our Chicago office.Develop and assist in developing internal data processing tools.,Nothing found
57,Chicago,Data Scientist I (Marketing),"Grubhub Holdings, Inc.","Chicago, IL 60602","The Marketing Data Science Team is looking for a team player to help build out the next generation customer acquisition and retention systems (i.e., keyword…",Nothing found
58,Chicago,Data Scientist (Entry Level),Strike Social,"Chicago, IL 60606 (The Loop area)","Partner with product development teams to research, design and implement learning systems that recommend, optimize, and predict marketing campaign performance…",Nothing found
59,Chicago,Data Scientist,TMP WORLDWIDE,"Chicago, IL","We’re looking for a motivated, self-starter who can power through ambiguity and work independently to achieve results.NLP related tasks highly desirable.",Nothing found
60,Chicago,Data Scientist,JLL,"Chicago, IL",We are looking for a Data Scientist for our Global Valuation Technology Team.This position is primarily responsible for working with our business and project…,Nothing found
61,Chicago,Associate Data Scientist,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL","As part of our Client and Product Analytics team, you will support some of our largest and most innovative clients.This position is based in Chicago, IL.",Nothing found
62,Chicago,Data Engineer,Spectrum Communications & Consulting Inc.,Not Available loc,Here are just a few different responsibilities you can expect off the bat:Planning query efficient data store schemas with respect to the data requirements of…,Nothing found
63,Chicago,Data Scientist,Seen by Indeed,Not Available loc,With one application you can be considered for thousands of tech roles from leading companies on Seen. Seen by Indeed is a free service that connects you to…,Nothing found
64,San+Francisco,Data Science for All: Women's Summit,Correlation One,Not Available loc,"The Women’s Summit is a novel initiative designed to support young women as they begin their data science careers.Application Deadline: January, 31st 2020.",Nothing found
65,San+Francisco,Senior Data Scientist,eBay Inc.,Not Available loc,Our Marketplace Intelligence Data Science team is a small team of outstanding scientists and engineers based in StubHub's San Francisco headquarters.,Nothing found
66,San+Francisco,Data Scientist,Esurance,Not Available loc,Esurance has created a centralized data science group that is responsible for helping business units make objective decisions using science.,Nothing found
67,San+Francisco,Data Scientist,University of California San Francisco,"San Francisco, CA 94143 (Haight-Ashbury area)","The Data Scientist will work with the Principal Investigator (PI) in designing, testing, and validating algorithms and models for data analysis, providing data…",Nothing found
68,San+Francisco,"Data Scientist, Experimentation (Statistics)",Pinterest,"San Francisco, CA 94103 (South of Market area)",We're looking for a data scientist to help build and scale Pinterest's approach to experimentation so we can accelerate innovation on our product.,Nothing found
69,San+Francisco,Clinical Data Scientist,Hinge Health,"San Francisco, CA",Of a problem and goals.Utilizes complex machine learning algorithms on large data sets to solve prediction/classification problems.,Nothing found
70,San+Francisco,"Data Scientist, Admissions",Y Combinator,"San Francisco, CA 94108 (Chinatown area)","Since 2005, YC has invested in over 2,000 companies including Airbnb, Dropbox, Stripe, Reddit, Instacart, and Docker.We’re looking for someone with:",Nothing found
71,San+Francisco,2020 Data Science Apprentice,Code for America,"San Francisco, CA 94103 (South of Market area)","The program is eight months, full-time, and paid, beginning in April 2020.You may be a fit for this program if:So, what do we do?",Nothing found
72,San+Francisco,Associate Data Scientist,tunein,"San Francisco, CA 94107 (South of Market area)",You’re a self-motivated critical thinker whose intellectual curiosity is met with a healthy dose of skepticism.,Nothing found
73,San+Francisco,Data Scientist,kWh Analytics,"San Francisco, CA 94105 (Yerba Buena area)","WHO WE ARE LOOKING FOR*.You have a master’s degree in computer science, statistics, or related field; or equivalent real-world experience.",Nothing found
74,San+Francisco,Data Scientist,Opendoor,"San Francisco, CA",We’re seeking an exceptional Data Scientist to join us in building data products at the core of the company.As a Data Scientist you will:,Nothing found
75,San+Francisco,Data Scientist - Analytics,Plaid,"San Francisco, CA","To support that, we need a data science team that can build and maintain core data sets, metrics, and dashboards.",Nothing found
76,San+Francisco,Senior Data Scientist,Mission Lane,"San Francisco, CA",Dedicated to helping everyone have access to fair and clear credit.Mission Lane is looking for a Senior Data Scientist to join our team.,Nothing found
77,San+Francisco,Data Scientist,Seen by Indeed,Not Available loc,With one application you can be considered for thousands of tech roles from leading companies on Seen. Seen by Indeed is a free service that connects you to…,Nothing found
78,San+Francisco,Machine Learning Engineer,Triplebyte,Not Available loc,Triplebyte is transforming the way software engineers are hired.Human decision making doesn't work at our scale; our marketplace is powered by automated…,"$125,000 - $190,000 a year"
79,San+Francisco,Machine Learning Engineer,Triplebyte,Not Available loc,Triplebyte is transforming the way software engineers are hired.Human decision making doesn't work at our scale; our marketplace is powered by automated…,"$125,000 - $190,000 a year"
80,San+Francisco,Senior Data Scientist,eBay Inc.,Not Available loc,Our Marketplace Intelligence Data Science team is a small team of outstanding scientists and engineers based in StubHub's San Francisco headquarters.,Nothing found
81,San+Francisco,2020 Data Science Apprentice,Code for America,"San Francisco, CA 94103 (South of Market area)","The program is eight months, full-time, and paid, beginning in April 2020.You may be a fit for this program if:So, what do we do?",Nothing found
82,San+Francisco,Data Scientist - Analytics,Plaid,"San Francisco, CA","To support that, we need a data science team that can build and maintain core data sets, metrics, and dashboards.",Nothing found
83,San+Francisco,Research Data Scientist,University of California San Francisco,"San Francisco, CA 94143 (Haight-Ashbury area)",The Research Data Scientist will join a collaborative and fast-paced research team at the F.I.Proctor Foundation conduct randomized controlled trials and large…,Nothing found
84,San+Francisco,Data Scientist,Blue Owl,"San Francisco, CA",The data science team builds the data-driven features of the company.Requirements for all data scientists.Qualified for one of the the specializations below.,"$200,000 - $350,000 a year"
85,San+Francisco,Data Scientist,Wish,"San Francisco, CA 94103",We’re looking for talented Data Scientists to continue to improve our user experiences and grow the business through data and quantitative techniques.,Nothing found
86,San+Francisco,Applied Data Scientist,Yelp,"San Francisco, CA 94102 (Van Ness - Civic Center area)","Applied data scientists uncover these insights through exploratory research and analysis, and carry the ideas all the way through to production-grade…",Nothing found
87,San+Francisco,Machine Learning Data Scientist/Engineer,"Ironclad, Inc.","San Francisco, CA","As a Machine Learning Engineer, you'll be working across the team to identify business problems and design and build systems to apply data solutions to them.",Nothing found
88,San+Francisco,Data Scientist,Spin,"San Francisco, CA","Based in San Francisco, Spin is a diverse team of engineers, designers, urban planners, policymakers, lawyers and operators with experience from Y Combinator,…",Nothing found
89,San+Francisco,Data Scientist,"Grammarly, Inc.","San Francisco, CA 94104 (Financial District area)","This role will shepherd Grammarly’s next high-impact growth horizon, with an opportunity to build and ship product, hire and manage product managers, and…",Nothing found
90,San+Francisco,Data Scientist (Preferred Female candidates),CA-One Tech Cloud Inc,"San Francisco, CA","Work with data sets of varying degrees of size and complexity, including both structured and unstructured data;Present clear and concise results.",$60 - $70 an hour
91,San+Francisco,Data Scientist,Esurance,Not Available loc,Esurance has created a centralized data science group that is responsible for helping business units make objective decisions using science.,Nothing found
92,San+Francisco,Data Scientist,Seen by Indeed,Not Available loc,With one application you can be considered for thousands of tech roles from leading companies on Seen. Seen by Indeed is a free service that connects you to…,Nothing found
93,San+Francisco,Data Science for All: Women's Summit,Correlation One,Not Available loc,"The Women’s Summit is a novel initiative designed to support young women as they begin their data science careers.Application Deadline: January, 31st 2020.",Nothing found
94,Austin,Model Monitoring Analyst,eBay Inc.,Not Available loc,You will compliment the data scientist building the visualization and alerting tools necessary to monitor and maintain model performance.,Nothing found
95,Austin,Traveling Data Scientist,CyberCoders,Not Available loc,"If you are a Traveling Data Scientist with 2+ years of Python experience, please read on!Data Mining (Hadoop or related).We look forward to your application!","$100,000 - $140,000 a year"
96,Austin,"Senior Data Scientist, Product - Resume Search",Indeed,Not Available loc,"Work alongside other data scientists and software engineers to expand Indeed's catalog of tools, techniques, and best practices for manipulating and…","$138,000 - $174,000 a year"
